timestamp,biosignal_0,biosignal_1,biosignal_2,biosignal_3,biosignal_4,biosignal_5,biosignal_6,biosignal_7,acceleration_x,acceleration_y,acceleration_z,angular_vec_x,angular_vec_y,angular_vec_z,magnetic_x,magnetic_y,magnetic_z,input_orientation_x,input_orientation_y,input_orientation_z,input_orientation_w,predicted_orientation_x,predicted_orientation_y,predicted_orientation_z,predicted_orientation_w,prediction_time
444418.196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.382355690002441,-0.11731946468353271,8.356019020080566,-0.23916901648044586,-0.608454167842865,-0.04107152670621872,-33.900001525878906,54.70000076293945,11.90000057220459,0.3220139741897583,-0.1415855884552002,0.04681378975510597,0.9349141716957092,0.3220139741897583,-0.1415855884552002,0.04681378975510597,0.9349141716957092,100.0
444418.204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.147717475891113,-0.10534809529781342,8.095043182373047,-0.2061823010444641,-0.6927535533905029,-0.0624518096446991,-33.79999923706055,54.60000228881836,11.800000190734863,0.31445544958114624,-0.14124464988708496,0.04500766843557358,0.9376240372657776,0.31445544958114624,-0.14124464988708496,0.04500766843557358,0.9376240372657776,100.0
444418.213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.7622389793396,-0.06225114315748215,7.726325035095215,-0.2074040174484253,-0.7550618052482605,-0.056954022496938705,-33.10000228881836,54.60000228881836,11.0,0.3132931590080261,-0.1407773196697235,0.0449521467089653,0.9380868077278137,0.3132931590080261,-0.1407773196697235,0.0449521467089653,0.9380868077278137,100.0
444418.221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.594639778137207,0.004788549616932869,7.541965484619141,-0.23000603914260864,-0.7941571474075317,-0.033741142600774765,-33.20000076293945,54.5,11.5,0.3050685226917267,-0.13924145698547363,0.0454244464635849,0.9409981966018677,0.3050685226917267,-0.13924145698547363,0.0454244464635849,0.9409981966018677,100.0
444418.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.568302631378174,0.06225114315748215,7.755055904388428,-0.2275625765323639,-0.8295873999595642,-0.006863071117550135,-33.29999923706055,54.400001525878906,11.5,0.3050685226917267,-0.13924145698547363,0.0454244464635849,0.9409981966018677,0.3050685226917267,-0.13924145698547363,0.0454244464635849,0.9409981966018677,100.0
444418.238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.996877670288086,-0.03351984918117523,8.25067138671875,-0.20557142794132233,-0.9065563678741455,-0.007473936304450035,-33.29999923706055,54.400001525878906,11.199999809265137,0.2948422133922577,-0.14020273089408875,0.042119283229112625,0.9442633390426636,0.2948422133922577,-0.14020273089408875,0.042119283229112625,0.9442633390426636,100.0
444418.246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.664880752563477,-0.08140534162521362,8.549955368041992,-0.15303701162338257,-1.0458335876464844,-0.042293254286050797,-33.20000076293945,54.400001525878906,11.100000381469727,0.29270032048225403,-0.13970229029655457,0.04247617721557617,0.9449874758720398,0.29270032048225403,-0.13970229029655457,0.04247617721557617,0.9449874758720398,100.0
444418.254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.059935569763184,-0.1364736706018448,8.763046264648438,-0.09989173710346222,-1.1924412250518799,-0.08199949562549591,-33.20000076293945,54.5,10.90000057220459,0.27697888016700745,-0.14145733416080475,0.03606116399168968,0.9497202038764954,0.27697888016700745,-0.14145733416080475,0.03606116399168968,0.9497202038764954,100.0
444418.263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.342460632324219,-0.18435916304588318,8.899519920349121,-0.051022518426179886,-1.436787486076355,-0.11865141242742538,-33.20000076293945,54.5,10.800000190734863,0.273836612701416,-0.14140965044498444,0.03646741062402725,0.9506226778030396,0.273836612701416,-0.14140965044498444,0.03646741062402725,0.9506226778030396,100.0
444418.271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.584281921386719,-0.20830190181732178,8.798959732055664,-0.03147483244538307,-1.5571279525756836,-0.14064256846904755,-33.20000076293945,54.5,10.699999809265137,0.24775607883930206,-0.1413404792547226,0.02866309881210327,0.9580276608467102,0.24775607883930206,-0.1413404792547226,0.02866309881210327,0.9580276608467102,100.0
444418.279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.627379417419434,-0.20351335406303406,7.915472507476807,-0.060185495764017105,-2.150278091430664,-0.24326790869235992,-33.20000076293945,54.5,10.699999809265137,0.24775607883930206,-0.1413404792547226,0.02866309881210327,0.9580276608467102,0.24775607883930206,-0.1413404792547226,0.02866309881210327,0.9580276608467102,100.0
444418.288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.340065956115723,-0.1005595400929451,7.3288750648498535,-0.1267698109149933,-2.3866827487945557,-0.26709166169166565,-33.20000076293945,54.5,10.800000190734863,0.2247498780488968,-0.13646598160266876,0.021552901715040207,0.9645705819129944,0.2247498780488968,-0.13646598160266876,0.021552901715040207,0.9645705819129944,100.0
444418.296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.889942169189453,0.0023942748084664345,6.608198642730713,-0.2373364269733429,-2.6010966300964355,-0.27197858691215515,-33.20000076293945,54.5,11.0,0.21596942842006683,-0.13671721518039703,0.02190433442592621,0.9665303826332092,0.21596942842006683,-0.13671721518039703,0.02190433442592621,0.9665303826332092,100.0
444418.305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.439818382263184,0.03591412305831909,5.930618762969971,-0.37661370635032654,-2.7440390586853027,-0.2634264826774597,-33.29999923706055,54.5,11.199999809265137,0.19769784808158875,-0.12829717993736267,0.01861068233847618,0.9716511964797974,0.19769784808158875,-0.12829717993736267,0.01861068233847618,0.9716511964797974,100.0
444418.313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.075888633728027,0.021548472344875336,5.64091157913208,-0.4847368597984314,-2.8075690269470215,-0.25182002782821655,-33.29999923706055,54.5,11.40000057220459,0.18653301894664764,-0.1269730180501938,0.018849842250347137,0.9740248918533325,0.18653301894664764,-0.1269730180501938,0.018849842250347137,0.9740248918533325,100.0
444418.321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.9489922523498535,-0.026337023824453354,5.76062536239624,-0.5128366947174072,-2.8222296237945557,-0.24021358788013458,-33.29999923706055,54.5,11.40000057220459,0.17212684452533722,-0.12558768689632416,0.014166275039315224,0.9769312143325806,0.17212684452533722,-0.12558768689632416,0.014166275039315224,0.9769312143325806,100.0
444418.329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.688823699951172,-0.541106104850769,6.8212890625,-0.4584696292877197,-2.9138596057891846,-0.23777012526988983,-33.400001525878906,54.60000228881836,11.90000057220459,0.16077196598052979,-0.12383595108985901,0.014505050145089626,0.9790814518928528,0.16077196598052979,-0.12383595108985901,0.014505050145089626,0.9790814518928528,100.0
444418.338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.75188159942627,-0.7685621976852417,7.065505027770996,-0.33629658818244934,-3.0555803775787354,-0.30801960825920105,-33.5,54.5,12.300000190734863,0.1300760954618454,-0.12535716593265533,0.003391345264390111,0.9835413694381714,0.1300760954618454,-0.12535716593265533,0.003391345264390111,0.9835413694381714,100.0
444418.346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.271438598632812,-0.6416656374931335,6.620169639587402,-0.24894285202026367,-3.1765317916870117,-0.38682126998901367,-34.29999923706055,54.5,14.600000381469727,0.1300760954618454,-0.12535716593265533,0.003391345264390111,0.9835413694381714,0.1300760954618454,-0.12535716593265533,0.003391345264390111,0.9835413694381714,100.0
444418.354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.065531730651855,-0.19872480630874634,5.815693378448486,-0.2275625765323639,-3.339632511138916,-0.44790777564048767,-34.900001525878906,54.10000228881836,18.100000381469727,0.10876712948083878,-0.12272824347019196,-0.006021339446306229,0.9864426255226135,0.10876712948083878,-0.12272824347019196,-0.006021339446306229,0.9864426255226135,100.0
444418.364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.380768775939941,0.1412622183561325,5.114171028137207,-0.2672688364982605,-3.521059513092041,-0.4607359766960144,-35.900001525878906,53.79999923706055,19.700000762939453,0.09451960772275925,-0.12213878333568573,-0.006389490328729153,0.987980842590332,0.09451960772275925,-0.12213878333568573,-0.006389490328729153,0.987980842590332,100.0
444418.371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.794171333312988,0.2849186956882477,4.3863115310668945,-0.34118351340293884,-3.680495262145996,-0.4625685513019562,-36.20000076293945,53.70000076293945,20.600000381469727,0.07295817881822586,-0.11539524793624878,-0.01300501637160778,0.9905502200126648,0.07295817881822586,-0.11539524793624878,-0.01300501637160778,0.9905502200126648,100.0
444418.379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.233911514282227,0.24421602487564087,3.4525442123413086,-0.4444197416305542,-3.797781467437744,-0.44790777564048767,-36.400001525878906,53.60000228881836,22.700000762939453,0.05739138275384903,-0.1142481118440628,-0.013454334810376167,0.9917002320289612,0.05739138275384903,-0.1142481118440628,-0.013454334810376167,0.9917002320289612,100.0
444418.388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.085466384887695,0.2298503816127777,3.124528646469116,-0.49145635962486267,-3.814274787902832,-0.44424259662628174,-36.400001525878906,53.60000228881836,22.700000762939453,0.04720056429505348,-0.10660961270332336,-0.01611127145588398,0.993047833442688,0.04720056429505348,-0.10660961270332336,-0.01611127145588398,0.993047833442688,100.0
444418.396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.1133904457092285,0.26337021589279175,1.6783866882324219,-0.6362314224243164,-3.602304697036743,-0.35200193524360657,-37.10000228881836,53.10000228881836,27.0,0.030935529619455338,-0.10466794669628143,-0.01658797450363636,0.9938861727714539,0.030935529619455338,-0.10466794669628143,-0.01658797450363636,0.9938861727714539,100.0
444418.404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.823683261871338,0.2729473412036896,0.8882759809494019,-0.6863223910331726,-3.350628137588501,-0.27258944511413574,-37.0,52.70000076293945,29.200000762939453,0.030183710157871246,-0.10040099173784256,-0.015870999544858932,0.9943610429763794,0.030183710157871246,-0.10040099173784256,-0.015870999544858932,0.9943610429763794,100.0
444418.413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.742278099060059,0.2968900799751282,0.23224465548992157,-0.708313524723053,-3.097119092941284,-0.20233994722366333,-37.29999923706055,52.70000076293945,30.700000762939453,0.01601489633321762,-0.09722653031349182,-0.01592736504971981,0.9950045347213745,0.01601489633321762,-0.09722653031349182,-0.01592736504971981,0.9950045347213745,100.0
444418.421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.665660858154297,0.3974496126174927,-0.4381522834300995,-0.7290829420089722,-2.750758647918701,-0.11681881546974182,-36.20000076293945,52.10000228881836,32.400001525878906,0.02212372235953808,-0.09461359679698944,-0.012843077071011066,0.9951835870742798,0.02212372235953808,-0.09461359679698944,-0.012843077071011066,0.9951835870742798,100.0
444418.431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.914665699005127,0.4620950520038605,-0.5674431324005127,-0.7199199795722961,-2.4306652545928955,-0.030075950548052788,-36.20000076293945,52.10000228881836,32.79999923706055,0.009844697080552578,-0.09114004671573639,-0.012602056376636028,0.995707631111145,0.009844697080552578,-0.09114004671573639,-0.012602056376636028,0.995707631111145,100.0
444418.438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.376760482788086,0.4908263385295868,-0.6680026650428772,-0.7009831666946411,-2.205866813659668,0.024291055276989937,-37.29999923706055,52.0,35.79999923706055,0.0022612845059484243,-0.08648326247930527,-0.010561499744653702,0.9961926937103271,0.0022612845059484243,-0.08648326247930527,-0.010561499744653702,0.9961926937103271,100.0
444418.446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.898712635040283,0.5267404317855835,-0.8427847623825073,-0.6765485405921936,-2.0012269020080566,0.06155383586883545,-37.0,51.900001525878906,37.400001525878906,0.0022612845059484243,-0.08648326247930527,-0.010561499744653702,0.9961926937103271,0.0022612845059484243,-0.08648326247930527,-0.010561499744653702,0.9961926937103271,100.0
444418.455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.245882034301758,0.5698373913764954,-0.9074301719665527,-0.6631094813346863,-1.8411802053451538,0.08843190968036652,-36.29999923706055,52.29999923706055,37.400001525878906,0.0032557935919612646,-0.08493375778198242,-0.010450848378241062,0.9963243007659912,0.0032557935919612646,-0.08493375778198242,-0.010450848378241062,0.9963243007659912,100.0
444418.463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.432636260986328,0.5339232683181763,-0.9984126091003418,-0.6508921980857849,-1.709233283996582,0.09576229006052017,-35.70000076293945,52.60000228881836,38.60000228881836,-0.005447867792099714,-0.08160749077796936,-0.009488974697887897,0.9966021180152893,-0.005447867792099714,-0.08160749077796936,-0.009488974697887897,0.9966021180152893,100.0
444418.471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.51164722442627,0.46448931097984314,-1.1277034282684326,-0.6331771016120911,-1.5552952289581299,0.10003834217786789,-35.5,51.79999923706055,38.5,-0.0021074621472507715,-0.08069299906492233,-0.009708474390208721,0.9966878294944763,-0.0021074621472507715,-0.08069299906492233,-0.009708474390208721,0.9966878294944763,100.0
444418.479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.576292037963867,0.3830839693546295,-1.223474383354187,-0.6124076247215271,-1.3928052186965942,0.10248181223869324,-35.5,51.20000076293945,40.900001525878906,-0.010044668801128864,-0.07735119760036469,-0.008764245547354221,0.9969138503074646,-0.010044668801128864,-0.07735119760036469,-0.008764245547354221,0.9969138503074646,100.0
444418.488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.552350044250488,0.2537931203842163,-1.252205729484558,-0.5916382670402527,-1.244364857673645,0.10675786435604095,-35.5,51.20000076293945,41.0,-0.006561146583408117,-0.0769135132431984,-0.008588861674070358,0.9969774484634399,-0.006561146583408117,-0.0769135132431984,-0.008588861674070358,0.9969774484634399,100.0
444418.496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.605023384094238,0.1245022863149643,-1.2258687019348145,-0.5323843359947205,-1.008570909500122,0.11042305827140808,-34.900001525878906,52.5,43.20000076293945,-0.012425921857357025,-0.07390352338552475,-0.00777149572968483,0.9971557259559631,-0.012425921857357025,-0.07390352338552475,-0.00777149572968483,0.9971557259559631,100.0
444418.504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.672063827514648,0.1005595400929451,-1.2378400564193726,-0.4761847257614136,-0.8308090567588806,0.11103392392396927,-36.60000228881836,51.400001525878906,43.0,-0.00842402596026659,-0.07349535077810287,-0.006482812575995922,0.9972372651100159,-0.00842402596026659,-0.07349535077810287,-0.006482812575995922,0.9972372651100159,100.0
444418.513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.722343444824219,0.08379961550235748,-1.2306572198867798,-0.4181525409221649,-0.6481603980064392,0.11103392392396927,-34.70000076293945,52.0,43.10000228881836,-0.00842402596026659,-0.07349535077810287,-0.006482812575995922,0.9972372651100159,-0.00842402596026659,-0.07349535077810287,-0.006482812575995922,0.9972372651100159,100.0
444418.521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.748680114746094,0.11013664305210114,-1.2474172115325928,-0.3643963932991028,-0.4765072762966156,0.10797958821058273,-34.70000076293945,51.60000228881836,44.5,-0.00349178328178823,-0.07424940168857574,-0.0059214988723397255,0.9972144365310669,-0.00349178328178823,-0.07424940168857574,-0.0059214988723397255,0.9972144365310669,100.0
444418.529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.75107479095459,0.16759923100471497,-1.1995316743850708,-0.31613802909851074,-0.33417564630508423,0.10797958821058273,-35.20000076293945,51.70000076293945,42.60000228881836,-0.0062018283642828465,-0.0724407359957695,-0.005419857334345579,0.9973371624946594,-0.0062018283642828465,-0.0724407359957695,-0.005419857334345579,0.9973371624946594,100.0
444418.539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.765439987182617,0.1771763414144516,-1.1851660013198853,-0.28009697794914246,-0.23155030608177185,0.11286651343107224,-35.20000076293945,51.70000076293945,42.60000228881836,0.004150986205786467,-0.07611431926488876,-0.004588667303323746,0.9970782995223999,0.004150986205786467,-0.07611431926488876,-0.004588667303323746,0.9970782995223999,100.0
444418.546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.124581336975098,0.16999350488185883,-0.8020820617675781,-0.19457584619522095,-0.003086702199652791,0.1043144091963768,-34.20000076293945,52.0,45.900001525878906,0.002432413399219513,-0.07458088546991348,-0.004174476955085993,0.9972016215324402,0.002432413399219513,-0.07458088546991348,-0.004174476955085993,0.9972016215324402,100.0
444418.554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.42386531829834,0.12929083406925201,-0.4980091452598572,-0.13776537775993347,0.09220827370882034,0.08598844707012177,-34.70000076293945,51.10000228881836,45.400001525878906,0.006889296695590019,-0.07669700682163239,-0.004622712731361389,0.9970184564590454,0.006889296695590019,-0.07669700682163239,-0.004622712731361389,0.9970184564590454,100.0
444418.564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.921875,-0.028731297701597214,-0.08619388937950134,-0.06507241725921631,0.1710098832845688,0.04567134007811546,-34.20000076293945,51.20000076293945,46.70000076293945,0.006889296695590019,-0.07669700682163239,-0.004622712731361389,0.9970184564590454,0.006889296695590019,-0.07669700682163239,-0.004622712731361389,0.9970184564590454,100.0
444418.572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.077502250671387,-0.09816526621580124,0.04549122229218483,-0.0400269478559494,0.17162075638771057,0.026734517887234688,-34.5,51.10000228881836,43.79999923706055,0.007670285180211067,-0.07800206542015076,-0.005415045656263828,0.9969071745872498,0.007670285180211067,-0.07800206542015076,-0.005415045656263828,0.9969071745872498,100.0
444418.579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.245101928710938,-0.23942747712135315,0.16281068325042725,-0.0015424346784129739,0.159403458237648,-0.01785864681005478,-34.79999923706055,51.5,45.10000228881836,0.007674714084714651,-0.07765241712331772,-0.005563092418015003,0.9969339370727539,0.007674714084714651,-0.07765241712331772,-0.005563092418015003,0.9969339370727539,100.0
444418.589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.245101928710938,-0.23942747712135315,0.16281068325042725,-0.0015424346784129739,0.159403458237648,-0.01785864681005478,-34.79999923706055,51.5,45.10000228881836,0.008567948825657368,-0.07773309201002121,-0.00616028718650341,0.9969160556793213,0.008567948825657368,-0.07773309201002121,-0.00616028718650341,0.9969160556793213,100.0
444418.596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.096656799316406,-0.42857518792152405,0.19154198467731476,-0.008261952549219131,0.13619056344032288,-0.0624518096446991,-34.79999923706055,51.79999923706055,45.10000228881836,0.008560162968933582,-0.07754036784172058,-0.006488892249763012,0.9969282746315002,0.008560162968933582,-0.07754036784172058,-0.006488892249763012,0.9969282746315002,100.0
